משתנה,תאריך,חיפה בתי זיקוק                                    (600)
טמפרטורת מינימום ליד הקרקע(C°),09-12-2014,-
טמפרטורת מקסימום(C°),10-12-2014,23.7
טמפרטורת מינימום(C°),10-12-2014,13.7
טמפרטורת מינימום ליד הקרקע(C°),10-12-2014,-
טמפרטורת מקסימום(C°),11-12-2014,24.1
טמפרטורת מינימום(C°),11-12-2014,11.6
טמפרטורת מינימום ליד הקרקע(C°),11-12-2014,-
טמפרטורת מקסימום(C°),12-12-2014,23.6
טמפרטורת מינימום(C°),12-12-2014,18.2
טמפרטורת מינימום ליד הקרקע(C°),12-12-2014,-
טמפרטורת מקסימום(C°),13-12-2014,21.5
טמפרטורת מינימום(C°),13-12-2014,12.6
טמפרטורת מינימום ליד הקרקע(C°),13-12-2014,-
טמפרטורת מקסימום(C°),14-12-2014,19.1
טמפרטורת מינימום(C°),14-12-2014,12.9
טמפרטורת מינימום ליד הקרקע(C°),14-12-2014,-
טמפרטורת מקסימום(C°),15-12-2014,20.9
טמפרטורת מינימום(C°),15-12-2014,10.1
טמפרטורת מינימום ליד הקרקע(C°),15-12-2014,-
טמפרטורת מקסימום(C°),16-12-2014,22.3
טמפרטורת מינימום(C°),16-12-2014,9.7
טמפרטורת מינימום ליד הקרקע(C°),16-12-2014,-
טמפרטורת מקסימום(C°),17-12-2014,21.2
טמפרטורת מינימום(C°),17-12-2014,10.5
טמפרטורת מינימום ליד הקרקע(C°),17-12-2014,-
טמפרטורת מקסימום(C°),18-12-2014,18.1
טמפרטורת מינימום(C°),18-12-2014,14.7
טמפרטורת מינימום ליד הקרקע(C°),18-12-2014,-
טמפרטורת מקסימום(C°),19-12-2014,18.5
טמפרטורת מינימום(C°),19-12-2014,13.0
טמפרטורת מינימום ליד הקרקע(C°),19-12-2014,-
טמפרטורת מקסימום(C°),20-12-2014,21.9
טמפרטורת מינימום(C°),20-12-2014,10.3
טמפרטורת מינימום ליד הקרקע(C°),20-12-2014,-
טמפרטורת מקסימום(C°),21-12-2014,21.5
טמפרטורת מינימום(C°),21-12-2014,11.1
טמפרטורת מינימום ליד הקרקע(C°),21-12-2014,-
טמפרטורת מקסימום(C°),22-12-2014,21.0
טמפרטורת מינימום(C°),22-12-2014,10.2
טמפרטורת מינימום ליד הקרקע(C°),22-12-2014,-
טמפרטורת מקסימום(C°),23-12-2014,20.2
טמפרטורת מינימום(C°),23-12-2014,12.8
טמפרטורת מינימום ליד הקרקע(C°),23-12-2014,-
טמפרטורת מקסימום(C°),24-12-2014,21.5
טמפרטורת מינימום(C°),24-12-2014,9.3
טמפרטורת מינימום ליד הקרקע(C°),24-12-2014,-
טמפרטורת מקסימום(C°),25-12-2014,20.0
טמפרטורת מינימום(C°),25-12-2014,8.8
טמפרטורת מינימום ליד הקרקע(C°),25-12-2014,-
טמפרטורת מקסימום(C°),26-12-2014,21.1
טמפרטורת מינימום(C°),26-12-2014,12.9
טמפרטורת מינימום ליד הקרקע(C°),26-12-2014,-
טמפרטורת מקסימום(C°),27-12-2014,21.1
טמפרטורת מינימום(C°),27-12-2014,12.2
טמפרטורת מינימום ליד הקרקע(C°),27-12-2014,-
טמפרטורת מקסימום(C°),28-12-2014,21.7
טמפרטורת מינימום(C°),28-12-2014,11.0
טמפרטורת מינימום ליד הקרקע(C°),28-12-2014,-
טמפרטורת מקסימום(C°),29-12-2014,21.5
טמפרטורת מינימום(C°),29-12-2014,11.4
טמפרטורת מינימום ליד הקרקע(C°),29-12-2014,-
טמפרטורת מקסימום(C°),30-12-2014,21.6
טמפרטורת מינימום(C°),30-12-2014,8.4
טמפרטורת מינימום ליד הקרקע(C°),30-12-2014,-
טמפרטורת מקסימום(C°),31-12-2014,21.2
טמפרטורת מינימום(C°),31-12-2014,9.3
טמפרטורת מינימום ליד הקרקע(C°),31-12-2014,-
טמפרטורת מקסימום(C°),01-01-2015,23.3
טמפרטורת מינימום(C°),01-01-2015,10.0
טמפרטורת מינימום ליד הקרקע(C°),01-01-2015,-
טמפרטורת מקסימום(C°),02-01-2015,19.4
טמפרטורת מינימום(C°),02-01-2015,11.9
טמפרטורת מינימום ליד הקרקע(C°),02-01-2015,-
טמפרטורת מקסימום(C°),03-01-2015,18.9
טמפרטורת מינימום(C°),03-01-2015,10.8
טמפרטורת מינימום ליד הקרקע(C°),03-01-2015,-
טמפרטורת מקסימום(C°),04-01-2015,17.3
טמפרטורת מינימום(C°),04-01-2015,10.1
טמפרטורת מינימום ליד הקרקע(C°),04-01-2015,-
טמפרטורת מקסימום(C°),05-01-2015,18.6
טמפרטורת מינימום(C°),05-01-2015,12.2
טמפרטורת מינימום ליד הקרקע(C°),05-01-2015,-
טמפרטורת מקסימום(C°),06-01-2015,17.4
טמפרטורת מינימום(C°),06-01-2015,11.3
טמפרטורת מינימום ליד הקרקע(C°),06-01-2015,-
טמפרטורת מקסימום(C°),07-01-2015,14.5
טמפרטורת מינימום(C°),07-01-2015,7.3
טמפרטורת מינימום ליד הקרקע(C°),07-01-2015,-
טמפרטורת מקסימום(C°),08-01-2015,12.5
טמפרטורת מינימום(C°),08-01-2015,7.9
טמפרטורת מינימום ליד הקרקע(C°),08-01-2015,-
טמפרטורת מקסימום(C°),09-01-2015,10.0
טמפרטורת מינימום(C°),09-01-2015,3.5
טמפרטורת מינימום ליד הקרקע(C°),09-01-2015,-
טמפרטורת מקסימום(C°),10-01-2015,9.1
טמפרטורת מינימום(C°),10-01-2015,1.7
טמפרטורת מינימום ליד הקרקע(C°),10-01-2015,-
טמפרטורת מקסימום(C°),11-01-2015,15.4
טמפרטורת מינימום(C°),11-01-2015,6.9
טמפרטורת מינימום ליד הקרקע(C°),11-01-2015,-
טמפרטורת מקסימום(C°),12-01-2015,12.3
טמפרטורת מינימום(C°),12-01-2015,5.7
טמפרטורת מינימום ליד הקרקע(C°),12-01-2015,-
טמפרטורת מקסימום(C°),13-01-2015,14.6
טמפרטורת מינימום(C°),13-01-2015,6.4
טמפרטורת מינימום ליד הקרקע(C°),13-01-2015,-
טמפרטורת מקסימום(C°),14-01-2015,16.6
טמפרטורת מינימום(C°),14-01-2015,8.6
טמפרטורת מינימום ליד הקרקע(C°),14-01-2015,-
טמפרטורת מקסימום(C°),15-01-2015,15.2
טמפרטורת מינימום(C°),15-01-2015,8.6
טמפרטורת מינימום ליד הקרקע(C°),15-01-2015,-
טמפרטורת מקסימום(C°),16-01-2015,18.1
טמפרטורת מינימום(C°),16-01-2015,9.4
טמפרטורת מינימום ליד הקרקע(C°),16-01-2015,-
טמפרטורת מקסימום(C°),17-01-2015,19.3
טמפרטורת מינימום(C°),17-01-2015,10.7
טמפרטורת מינימום ליד הקרקע(C°),17-01-2015,-
טמפרטורת מקסימום(C°),18-01-2015,19.3
טמפרטורת מינימום(C°),18-01-2015,7.1
טמפרטורת מינימום ליד הקרקע(C°),18-01-2015,-
טמפרטורת מקסימום(C°),19-01-2015,18.4
טמפרטורת מינימום(C°),19-01-2015,7.0
טמפרטורת מינימום ליד הקרקע(C°),19-01-2015,-
טמפרטורת מקסימום(C°),20-01-2015,19.2
טמפרטורת מינימום(C°),20-01-2015,8.0
טמפרטורת מינימום ליד הקרקע(C°),20-01-2015,-
טמפרטורת מקסימום(C°),21-01-2015,21.5
טמפרטורת מינימום(C°),21-01-2015,8.4
טמפרטורת מינימום ליד הקרקע(C°),21-01-2015,-
טמפרטורת מקסימום(C°),22-01-2015,21.3
טמפרטורת מינימום(C°),22-01-2015,6.0
טמפרטורת מינימום ליד הקרקע(C°),22-01-2015,-
טמפרטורת מקסימום(C°),23-01-2015,22.3
טמפרטורת מינימום(C°),23-01-2015,9.5
טמפרטורת מינימום ליד הקרקע(C°),23-01-2015,-
טמפרטורת מקסימום(C°),24-01-2015,22.9
טמפרטורת מינימום(C°),24-01-2015,14.4
טמפרטורת מינימום ליד הקרקע(C°),24-01-2015,-
טמפרטורת מקסימום(C°),25-01-2015,23.1
טמפרטורת מינימום(C°),25-01-2015,14.3
טמפרטורת מינימום ליד הקרקע(C°),25-01-2015,-
טמפרטורת מקסימום(C°),26-01-2015,22.5
טמפרטורת מינימום(C°),26-01-2015,11.6
טמפרטורת מינימום ליד הקרקע(C°),26-01-2015,-
טמפרטורת מקסימום(C°),27-01-2015,19.9
טמפרטורת מינימום(C°),27-01-2015,9.4
טמפרטורת מינימום ליד הקרקע(C°),27-01-2015,-
טמפרטורת מקסימום(C°),28-01-2015,19.3
טמפרטורת מינימום(C°),28-01-2015,9.4
טמפרטורת מינימום ליד הקרקע(C°),28-01-2015,-
טמפרטורת מקסימום(C°),29-01-2015,21.0
טמפרטורת מינימום(C°),29-01-2015,11.0
טמפרטורת מינימום ליד הקרקע(C°),29-01-2015,-
טמפרטורת מקסימום(C°),30-01-2015,19.6
טמפרטורת מינימום(C°),30-01-2015,8.3
טמפרטורת מינימום ליד הקרקע(C°),30-01-2015,-
טמפרטורת מקסימום(C°),31-01-2015,21.5
טמפרטורת מינימום(C°),31-01-2015,10.2
טמפרטורת מינימום ליד הקרקע(C°),31-01-2015,-
טמפרטורת מקסימום(C°),01-02-2015,23.4
טמפרטורת מינימום(C°),01-02-2015,6.0
טמפרטורת מינימום ליד הקרקע(C°),01-02-2015,-
טמפרטורת מקסימום(C°),02-02-2015,26.4
טמפרטורת מינימום(C°),02-02-2015,9.1
טמפרטורת מינימום ליד הקרקע(C°),02-02-2015,-
טמפרטורת מקסימום(C°),03-02-2015,23.2
טמפרטורת מינימום(C°),03-02-2015,7.9
טמפרטורת מינימום ליד הקרקע(C°),03-02-2015,-
טמפרטורת מקסימום(C°),04-02-2015,20.7
טמפרטורת מינימום(C°),04-02-2015,10.6
טמפרטורת מינימום ליד הקרקע(C°),04-02-2015,-
טמפרטורת מקסימום(C°),05-02-2015,23.2
טמפרטורת מינימום(C°),05-02-2015,8.3
טמפרטורת מינימום ליד הקרקע(C°),05-02-2015,-
טמפרטורת מקסימום(C°),06-02-2015,23.3
טמפרטורת מינימום(C°),06-02-2015,11.6
טמפרטורת מינימום ליד הקרקע(C°),06-02-2015,-
טמפרטורת מקסימום(C°),07-02-2015,28.3
טמפרטורת מינימום(C°),07-02-2015,14.2
טמפרטורת מינימום ליד הקרקע(C°),07-02-2015,-
טמפרטורת מקסימום(C°),08-02-2015,19.9
טמפרטורת מינימום(C°),08-02-2015,15.5
טמפרטורת מינימום ליד הקרקע(C°),08-02-2015,-
טמפרטורת מקסימום(C°),09-02-2015,19.6
טמפרטורת מינימום(C°),09-02-2015,12.8
טמפרטורת מינימום ליד הקרקע(C°),09-02-2015,-
טמפרטורת מקסימום(C°),10-02-2015,20.2
טמפרטורת מינימום(C°),10-02-2015,10.1
טמפרטורת מינימום ליד הקרקע(C°),10-02-2015,-
טמפרטורת מקסימום(C°),11-02-2015,17.0
טמפרטורת מינימום(C°),11-02-2015,8.1
טמפרטורת מינימום ליד הקרקע(C°),11-02-2015,-
טמפרטורת מקסימום(C°),12-02-2015,13.1
טמפרטורת מינימום(C°),12-02-2015,7.2
טמפרטורת מינימום ליד הקרקע(C°),12-02-2015,-
טמפרטורת מקסימום(C°),13-02-2015,12.8
טמפרטורת מינימום(C°),13-02-2015,7.0
טמפרטורת מינימום ליד הקרקע(C°),13-02-2015,-
טמפרטורת מקסימום(C°),14-02-2015,16.5
טמפרטורת מינימום(C°),14-02-2015,8.9
טמפרטורת מינימום ליד הקרקע(C°),14-02-2015,-
טמפרטורת מקסימום(C°),15-02-2015,15.2
טמפרטורת מינימום(C°),15-02-2015,9.1
טמפרטורת מינימום ליד הקרקע(C°),15-02-2015,-
טמפרטורת מקסימום(C°),16-02-2015,17.3
טמפרטורת מינימום(C°),16-02-2015,9.3
טמפרטורת מינימום ליד הקרקע(C°),16-02-2015,-
טמפרטורת מקסימום(C°),17-02-2015,18.4
טמפרטורת מינימום(C°),17-02-2015,8.7
טמפרטורת מינימום ליד הקרקע(C°),17-02-2015,-
טמפרטורת מקסימום(C°),18-02-2015,18.2
טמפרטורת מינימום(C°),18-02-2015,10.1
טמפרטורת מינימום ליד הקרקע(C°),18-02-2015,-
טמפרטורת מקסימום(C°),19-02-2015,14.4
טמפרטורת מינימום(C°),19-02-2015,7.6
טמפרטורת מינימום ליד הקרקע(C°),19-02-2015,-
טמפרטורת מקסימום(C°),20-02-2015,13.3
טמפרטורת מינימום(C°),20-02-2015,3.8
טמפרטורת מינימום ליד הקרקע(C°),20-02-2015,-
טמפרטורת מקסימום(C°),21-02-2015,16.9
טמפרטורת מינימום(C°),21-02-2015,6.9
טמפרטורת מינימום ליד הקרקע(C°),21-02-2015,-
טמפרטורת מקסימום(C°),22-02-2015,18.8
טמפרטורת מינימום(C°),22-02-2015,6.1
טמפרטורת מינימום ליד הקרקע(C°),22-02-2015,-
טמפרטורת מקסימום(C°),23-02-2015,17.3
טמפרטורת מינימום(C°),23-02-2015,9.6
טמפרטורת מינימום ליד הקרקע(C°),23-02-2015,-
טמפרטורת מקסימום(C°),24-02-2015,18.4
טמפרטורת מינימום(C°),24-02-2015,14.9
טמפרטורת מינימום ליד הקרקע(C°),24-02-2015,-
טמפרטורת מקסימום(C°),25-02-2015,20.8
טמפרטורת מינימום(C°),25-02-2015,12.0
טמפרטורת מינימום ליד הקרקע(C°),25-02-2015,-
טמפרטורת מקסימום(C°),26-02-2015,23.7
טמפרטורת מינימום(C°),26-02-2015,9.2
טמפרטורת מינימום ליד הקרקע(C°),26-02-2015,-
טמפרטורת מקסימום(C°),27-02-2015,25.9
טמפרטורת מינימום(C°),27-02-2015,15.9
טמפרטורת מינימום ליד הקרקע(C°),27-02-2015,-
טמפרטורת מקסימום(C°),28-02-2015,20.7
טמפרטורת מינימום(C°),28-02-2015,13.6
טמפרטורת מינימום ליד הקרקע(C°),28-02-2015,-
טמפרטורת מקסימום(C°),01-03-2015,20.7
טמפרטורת מינימום(C°),01-03-2015,9.9
טמפרטורת מינימום ליד הקרקע(C°),01-03-2015,-
טמפרטורת מקסימום(C°),02-03-2015,20.4
טמפרטורת מינימום(C°),02-03-2015,12.6
טמפרטורת מינימום ליד הקרקע(C°),02-03-2015,-
טמפרטורת מקסימום(C°),03-03-2015,21.1
טמפרטורת מינימום(C°),03-03-2015,10.2
טמפרטורת מינימום ליד הקרקע(C°),03-03-2015,-
טמפרטורת מקסימום(C°),04-03-2015,20.3
טמפרטורת מינימום(C°),04-03-2015,13.6
טמפרטורת מינימום ליד הקרקע(C°),04-03-2015,-
טמפרטורת מקסימום(C°),05-03-2015,21.9
טמפרטורת מינימום(C°),05-03-2015,8.8
טמפרטורת מינימום ליד הקרקע(C°),05-03-2015,-
טמפרטורת מקסימום(C°),06-03-2015,25.4
טמפרטורת מינימום(C°),06-03-2015,9.8
טמפרטורת מינימום ליד הקרקע(C°),06-03-2015,-
טמפרטורת מקסימום(C°),07-03-2015,27.4
טמפרטורת מינימום(C°),07-03-2015,15.1
טמפרטורת מינימום ליד הקרקע(C°),07-03-2015,-
טמפרטורת מקסימום(C°),08-03-2015,30.4
טמפרטורת מינימום(C°),08-03-2015,16.6
טמפרטורת מינימום ליד הקרקע(C°),08-03-2015,-
טמפרטורת מקסימום(C°),09-03-2015,29.6
טמפרטורת מינימום(C°),09-03-2015,12.2
טמפרטורת מינימום ליד הקרקע(C°),09-03-2015,-
טמפרטורת מקסימום(C°),10-03-2015,26.1
